,AreaCode,CFR
213,E09000018,0.01796169542958851
214,E09000021,0.0193356115731992
215,E09000024,0.018651805818493836
216,E09000026,0.018174471083655587
217,E09000027,0.02149915668349966
218,E09000029,0.021227800730236165
219,E09000031,0.016573231670134615
220,E06000036,0.02067785513332549
221,E06000043,0.018806160360476016
222,E06000046,0.03181302013743597
223,E06000035,0.021386282178823882
224,E06000042,0.019438479842760134
225,E06000044,0.019174409189492977
226,E06000038,0.017746964562752474
227,E06000039,0.01589556423809149
228,E06000045,0.018062861048469523
229,E06000037,0.024580101745767347
230,E06000040,0.02412489752614834
231,E06000041,0.023447429022861708
232,E07000004,0.0224731373724283
233,E07000005,0.02695595569862194
234,E07000006,0.02678367540092831
235,E07000007,0.023916762044687515
236,E07000061,0.028936403031109014
237,E07000062,0.024774091906250333
238,E07000063,0.029891152647465703
239,E07000064,0.03508533220938303
240,E07000065,0.030515623849095442
241,E07000084,0.022942241816990613
242,E07000085,0.02840334239633092
243,E07000086,0.024826658218604938
244,E07000087,0.028626560425170172
245,E07000088,0.025169594473069573
246,E07000089,0.025126824439470986
247,E07000090,0.028318517963247195
248,E07000091,0.0327682045527584
249,E07000092,0.020402182571173308
250,E07000093,0.026747792618665604
251,E07000094,0.026013644215524847
252,E07000105,0.024277416256942384
253,E07000106,0.024291548459032947
254,E07000107,0.020119304728238738
255,E07000108,0.028061763757178216
256,E07000112,0.0287012160068719
257,E07000109,0.022915562751854558
258,E07000110,0.02445925946195867
259,E07000111,0.02652900750132271
260,E07000113,0.024243395331742336
261,E07000114,0.027686843696001353
262,E07000115,0.024418508009740453
263,E07000116,0.024657250109803002
264,E07000177,0.02368861215741466
265,E07000178,0.016587583925824573
266,E07000179,0.026267452235604977
267,E07000180,0.025263996913610517
268,E07000181,0.026670277033282383
269,E07000207,0.023921872205411907
270,E07000208,0.023777481937803536
271,E07000209,0.021687016997866636
272,E07000210,0.02873328745152309
273,E07000211,0.02357192343876093
274,E07000212,0.0222178610496583
275,E07000213,0.024384119760568104
276,E07000214,0.02549996221487313
277,E07000215,0.026030553556689182
278,E07000216,0.02696401318103091
279,E07000217,0.022806924019998995
280,E07000223,0.028257100813953002
281,E07000224,0.032410187081727555
282,E07000225,0.031276668321984155
283,E07000226,0.01941481257978107
284,E07000227,0.0278190100384512
285,E07000228,0.025784879845248153
286,E07000229,0.027363582692292016
287,E06000022,0.023482666348049488
288,E06000058,0.026199496818807167
289,E06000023,0.01776110088465477
290,E06000052,0.02914204239826982
291,E06000059,0.03271710852066914
292,E06000053,0.029537898617392866
293,E06000024,0.02841298374610004
294,E06000026,0.023202716684136628
295,E06000025,0.024058466643599057
296,E06000030,0.02190016635006133
297,E06000027,0.030657107761692486
298,E06000054,0.026448312735889646
299,E07000040,0.03367881623744596
300,E07000041,0.020294353500327027
301,E07000042,0.0280924151542316
302,E07000043,0.029603516761013166
303,E07000044,0.03246519679814214
304,E07000045,0.030617179277427242
305,E07000046,0.031546844147898524
306,E07000047,0.03201743718269851
307,E07000078,0.02422329357305865
308,E07000079,0.030445280853932232
309,E07000080,0.029123307305481152
310,E07000081,0.022224837443255218
311,E07000082,0.027932613424878704
312,E07000083,0.026989636367759983
313,E07000187,0.027918470040068356
314,E07000188,0.028204691743244845
315,E07000246,0.029761239235453013
316,E07000189,0.029443893496169816
317,W06000001,0.029936519617691722
318,W06000002,0.026990650620718593
319,W06000003,0.03161400402409211
320,W06000004,0.028745343580037476
321,W06000005,0.025961009417320553
322,W06000006,0.024957416231906667
323,W06000023,0.03144093049389861
324,W06000008,0.028762645807975037
325,W06000009,0.030013394720023734
326,W06000010,0.028295964862915142
327,W06000011,0.024286292736807033
328,W06000012,0.025937753867466468
329,W06000013,0.02560628783116614
330,W06000014,0.02612814950096086
331,W06000015,0.019113579452648587
332,W06000016,0.024114184048444134
333,W06000024,0.024073602405594238
334,W06000018,0.024546736014741694
335,W06000019,0.025290672382779426
336,W06000020,0.025439503127553737
337,W06000021,0.029785158197313706
338,W06000022,0.02265179570649979
339,S12000033,0.021313582966283277
340,S12000034,0.024911270780687826
341,S12000041,0.028502224250683196
342,S12000035,0.030606886383864614
343,S12000036,0.0205467709540234
344,S12000005,0.025574089876060434
345,S12000006,0.030609079817251316
346,S12000042,0.022793980149106594
347,S12000008,0.025798101173254054
348,S12000045,0.027955091221287434
349,S12000010,0.02596690832974531
350,S12000011,0.025611649348985376
351,S12000014,0.024641007282399912
352,S12000047,0.02573774119170784
353,S12000049,0.01950677605494564
354,S12000017,0.027636122051565706
355,S12000018,0.02700672359695979
356,S12000019,0.02420833976883615
357,S12000020,0.026887445078978778
358,S12000013,0.03051844501046582
359,S12000021,0.0275838878578511
360,S12000050,0.02322879150183272
361,S12000023,0.029005564182599343
362,S12000048,0.028466805753873396
363,S12000038,0.02486104999081635
364,S12000026,0.02980876319613837
365,S12000027,0.02547593070308405
366,S12000028,0.030124669120804345
367,S12000029,0.025401507093729177
368,S12000030,0.024649250338531783
369,S12000039,0.024753550630945045
370,S12000040,0.02243999987818343
